Club Name,Course Name,City,State,Order,Full Name,Course ID
Widgi Creek Golf Club,Widgi Creek Golf Club,Bend,OR,12495,"Widgi Creek Golf Club, Bend, OR",5922
Wildhorse Resort Golf Club,Wildhorse Resort Golf Club,Pendleton,OR,12496,"Wildhorse Resort Golf Club, Pendleton, OR",5822
Wildwood Golf Course,Wildwood Golf Course,Portland,OR,12497,"Wildwood Golf Course, Portland, OR",5940
Willamette Valley Country Club,Willamette Valley Country Club,Canby,OR,12498,"Willamette Valley Country Club, Canby, OR",5805
Willow Creek Country Club,Willow Creek Country Club,Heppner,OR,12499,"Willow Creek Country Club, Heppner, OR",5920
Willow Run Golf Club,Willow Run Golf Club,Boardman,OR,12500,"Willow Run Golf Club, Boardman, OR",5946
Woodburn Estates & Golf,Woodburn Estates & Golf,Woodburn,OR,12501,"Woodburn Estates & Golf, Woodburn, OR",5955
'16 USO,'16 USO,oak,PA,12502,"'16 USO, oak, PA",24099
'16 USWMA,'16 USWMA,er,PA,12503,"'16 USWMA, er, PA",24164
3 Lakes Golf Course,3 Lakes Golf Course,Pittsburgh,PA,12504,"3 Lakes Golf Course, Pittsburgh, PA",5353
Allegheny Country Club,Allegheny Country Club,Sewickley,PA,12505,"Allegheny Country Club, Sewickley, PA",5437
Allentown Municipal Golf Course,Allentown Municipal Golf Course,ALLENTOWN,PA,12506,"Allentown Municipal Golf Course, ALLENTOWN, PA",3245
American Legion Country Club,American Legion Country Club,Mount Union,PA,12507,"American Legion Country Club, Mount Union, PA",23762
Apollo Elks Country Club,Apollo Elks Country Club,Apollo,PA,12508,"Apollo Elks Country Club, Apollo, PA",5441
Applebrook Golf Club,Applebrook Golf Club,Malvern,PA,12509,"Applebrook Golf Club, Malvern, PA",3135
Applecross Country Club,Applecross Country Club,Downingtown,PA,12510,"Applecross Country Club, Downingtown, PA",3664
ARMCO PARK,ARMCO PARK,SLIPPERY ROCK,PA,12511,"ARMCO PARK, SLIPPERY ROCK, PA",13502
Armitage Golf Course,Armitage Golf Course,Mechanicsburg,PA,12512,"Armitage Golf Course, Mechanicsburg, PA",13546
Arnold's Golf Course,Arnold's Golf Course,MIFFLINVILLE,PA,12513,"Arnold's Golf Course, MIFFLINVILLE, PA",13479
Aronimink Golf Club,Aronimink Golf Club,Newtown Square,PA,12514,"Aronimink Golf Club, Newtown Square, PA",3109
Arrowhead Golf Course,Arrowhead Golf Course,Douglassville,PA,12515,"Arrowhead Golf Course, Douglassville, PA",13553
Ashbourne Country Club,Ashbourne Country Club,Cheltenham,PA,12516,"Ashbourne Country Club, Cheltenham, PA",3167
Aubrey's Dubbs Dred Golf Course,Aubrey's Dubbs Dred Golf Course,Butler,PA,12517,"Aubrey's Dubbs Dred Golf Course, Butler, PA",5338
Avalon at Buhl Park,Avalon at Buhl Park,Sharon,PA,12518,"Avalon at Buhl Park, Sharon, PA",14902
Bala Golf Club,Bala Golf Club,Philadelphia,PA,12519,"Bala Golf Club, Philadelphia, PA",3126
Bavarian Hills Golf Club,Bavarian Hills Golf Club,St Marys,PA,12520,"Bavarian Hills Golf Club, St Marys, PA",5452
Beaver Valley Golf Club,Beaver Valley Golf Club,Beaver Falls,PA,12521,"Beaver Valley Golf Club, Beaver Falls, PA",5337
Bedford Elks Country Club,Bedford Elks Country Club,Bedford,PA,12522,"Bedford Elks Country Club, Bedford, PA",23724
Bedford Springs Resort,Bedford Springs Resort - Old Course,Bedford,PA,12523,"Bedford Springs Resort - Old Course, Bedford, PA",5405
Beechwood Golf Course,Beechwood Golf Course,Fairview,PA,12524,"Beechwood Golf Course, Fairview, PA",20873
Beechwoods Golf Course,Beechwoods Golf Course,FALLS CREEK,PA,12525,"Beechwoods Golf Course, FALLS CREEK, PA",13475
Bella Vista Golf Course,Bella Vista Golf Course,Gilbertsville,PA,12526,"Bella Vista Golf Course, Gilbertsville, PA",13465
BELLES SPRINGS GC,BELLES SPRINGS GC,MILL HALL,PA,12527,"BELLES SPRINGS GC, MILL HALL, PA",13798
Bellewood Golf Club,Bellewood Golf Club,North Coventry,PA,12528,"Bellewood Golf Club, North Coventry, PA",3210
Bensalem Country Club,Bensalem Country Club,Bensalem,PA,12529,"Bensalem Country Club, Bensalem, PA",3182
Bent Creek Country Club,Bent Creek Country Club,Lancaster,PA,12530,"Bent Creek Country Club, Lancaster, PA",3203
Berkleigh Country Club,Berkleigh Country Club - Berkleigh Golf Club,Kutztown,PA,12531,"Berkleigh Country Club - Berkleigh Golf Club, Kutztown, PA",3233
Berkley Hills Golf Club,Berkley Hills Golf Club,Clinton,PA,12532,"Berkley Hills Golf Club, Clinton, PA",23622
Berkshire Country Club,Berkshire Country Club,Reading,PA,12533,"Berkshire Country Club, Reading, PA",3191
Berwick Golf Club,Berwick Golf Club,Berwick,PA,12534,"Berwick Golf Club, Berwick, PA",23920
Bethlehem Golf Club Executive Course,Bethlehem Golf Club Executive Course,Bethlehem,PA,12535,"Bethlehem Golf Club Executive Course, Bethlehem, PA",13558
Bethlehem Municipal Golf Course,Bethlehem Municipal Golf Course,Bethlehem,PA,12536,"Bethlehem Municipal Golf Course, Bethlehem, PA",13578
Birdsfoot Golf Club,Birdsfoot Golf Club,FREEPORT,PA,12537,"Birdsfoot Golf Club, FREEPORT, PA",13501
Blackhawk Golf Course,Blackhawk Golf Course - Blackhawk Golf Course #1 & #2,Beaver Falls,PA,12538,"Blackhawk Golf Course - Blackhawk Golf Course #1 & #2, Beaver Falls, PA",13566
Blackhawk Golf Course,Blackhawk Golf Course - Blackhawk Golf Course #3 & #4,Beaver Falls,PA,12539,"Blackhawk Golf Course - Blackhawk Golf Course #3 & #4, Beaver Falls, PA",13567
Blackwood Golf Course,Blackwood Golf Course,Douglassville,PA,12540,"Blackwood Golf Course, Douglassville, PA",24033
Blue Bell Country Club,Blue Bell Country Club,Blue Bell,PA,12541,"Blue Bell Country Club, Blue Bell, PA",3118
Blue Bell Country Club,Blue Bell Country Club - Temp Course,Blue Bell,PA,12542,"Blue Bell Country Club - Temp Course, Blue Bell, PA",23914
Blue Mountain Golf Course,Blue Mountain Golf Course,Fredericksburg,PA,12543,"Blue Mountain Golf Course, Fredericksburg, PA",13577
Blue Ridge Trail Golf Course,Blue Ridge Trail Golf Course,MOUNTAIN TOP,PA,12544,"Blue Ridge Trail Golf Course, MOUNTAIN TOP, PA",14463
Blue Ridge Trail Golf Course,Blue Ridge Trail Golf Course - Blue/Ridge Course,MOUNTAIN TOP,PA,12545,"Blue Ridge Trail Golf Course - Blue/Ridge Course, MOUNTAIN TOP, PA",23823
Blue Ridge Trail Golf Course,Blue Ridge Trail Golf Course - Ridge/Trail Course,MOUNTAIN TOP,PA,12546,"Blue Ridge Trail Golf Course - Ridge/Trail Course, MOUNTAIN TOP, PA",23824
Blue Ridge Trail Golf Course,Blue Ridge Trail Golf Course - Trail/Blue,MOUNTAIN TOP,PA,12547,"Blue Ridge Trail Golf Course - Trail/Blue, MOUNTAIN TOP, PA",23825
Blue Shamrock Golf Club,Blue Shamrock Golf Club,Palmerton,PA,12548,"Blue Shamrock Golf Club, Palmerton, PA",3254
Blueberry Hill Golf Club,Blueberry Hill Golf Club,Russell,PA,12549,"Blueberry Hill Golf Club, Russell, PA",15036
Bluestone Country Club,Bluestone Country Club,Blue Bell,PA,12550,"Bluestone Country Club, Blue Bell, PA",3101
Bob O'Connor Golf Course,Bob O'Connor Golf Course,Pittsburgh,PA,12551,"Bob O'Connor Golf Course, Pittsburgh, PA",5439
Bon Air Country club,Bon Air Country Club,Glen Rock,PA,12552,"Bon Air Country Club, Glen Rock, PA",7858
Bon Air Golf Course,Bon Air Golf Course,CORAOPOLIS,PA,12553,"Bon Air Golf Course, CORAOPOLIS, PA",13449
Bostonia Country Club,Bostonia Country Club,DISTANT,PA,12554,"Bostonia Country Club, DISTANT, PA",13478
Briarwood Golf Club,Briarwood Golf Club - Briarwood East Golf Club,York,PA,12555,"Briarwood Golf Club - Briarwood East Golf Club, York, PA",7859
Briarwood Golf Club,Briarwood Golf Club - Briarwood West Golf Club,York,PA,12556,"Briarwood Golf Club - Briarwood West Golf Club, York, PA",7860
Bridgewater Golf Club,Bridgewater Golf Club,York,PA,12557,"Bridgewater Golf Club, York, PA",28252
Broad Run Golfer's Club,Broad Run Golfer's Club,West Chester,PA,12558,"Broad Run Golfer's Club, West Chester, PA",3176
Brookside Country Club,Brookside Country Club,Pottstown,PA,12559,"Brookside Country Club, Pottstown, PA",3270
Brookside Country Club of Allentown,Brookside Country Club of Allentown,Macungie,PA,12560,"Brookside Country Club of Allentown, Macungie, PA",3100
Brookside Country Club of Allentown,Brookside Country Club of Allentown - Brookside Country Club of Allentown-Upper Nine,Macungie,PA,12561,"Brookside Country Club of Allentown - Brookside Country Club of Allentown-Upper Nine, Macungie, PA",28884
Buck Hill Falls Golf Club,Buck Hill Falls Golf Club - BLUE/RED,Buck Hill Falls,PA,12562,"Buck Hill Falls Golf Club - BLUE/RED, Buck Hill Falls, PA",21163
Buck Hill Falls Golf Club,Buck Hill Falls Golf Club - RED/WHITE,Buck Hill Falls,PA,12563,"Buck Hill Falls Golf Club - RED/WHITE, Buck Hill Falls, PA",21164
Buck Hill Falls Golf Club,Buck Hill Falls Golf Club - WHITE/BLUE,Buck Hill Falls,PA,12564,"Buck Hill Falls Golf Club - WHITE/BLUE, Buck Hill Falls, PA",21162
Bucknell Golf Club,Bucknell Golf Club,Lewisburg,PA,12565,"Bucknell Golf Club, Lewisburg, PA",13790
Buffalo Golf Course,Buffalo Golf Course,SARVER,PA,12566,"Buffalo Golf Course, SARVER, PA",13450
Butler Country Club,Butler Country Club,Butler,PA,12567,"Butler Country Club, Butler, PA",5335
Butler's Golf Course,Butler's Golf Course - Lakeside,ELIZABETH,PA,12568,"Butler's Golf Course - Lakeside, ELIZABETH, PA",13519
Butler's Golf Course,Butler's Golf Course - Woodside,ELIZABETH,PA,12569,"Butler's Golf Course - Woodside, ELIZABETH, PA",23582
Butter Valley Golf Port,Butter Valley Golf Port,BALLY,PA,12570,"Butter Valley Golf Port, BALLY, PA",13525
Cabin Greens Golf Course,Cabin Greens Golf Course,FREEPORT,PA,12571,"Cabin Greens Golf Course, FREEPORT, PA",13516
Cable Hollow Golf Course,Cable Hollow Golf Course,Russell,PA,12572,"Cable Hollow Golf Course, Russell, PA",13565
Cambrian Hills Golf Course,Cambrian Hills Golf Course,Hastings,PA,12573,"Cambrian Hills Golf Course, Hastings, PA",24136
Carlisle Barracks Golf Club,Carlisle Barracks Golf Club,Carlisle,PA,12574,"Carlisle Barracks Golf Club, Carlisle, PA",7861
Carlisle Country Club,Carlisle Country Club,Carlisle,PA,12575,"Carlisle Country Club, Carlisle, PA",13998
Carmichael's Golf Club,Carmichael's Golf Club,Carmichaels,PA,12576,"Carmichael's Golf Club, Carmichaels, PA",23779
Carradam Golf Course,Carradam Golf Course,N. HUNTINGTON,PA,12577,"Carradam Golf Course, N. HUNTINGTON, PA",13445
Carroll Valley Resort,Carroll Valley Resort,FAIRFIELD,PA,12578,"Carroll Valley Resort, FAIRFIELD, PA",13504
Castle Hills Golf Course,Castle Hills Golf Course,New Castle,PA,12579,"Castle Hills Golf Course, New Castle, PA",5336
Cedarbrook Country Club,Cedarbrook Country Club,Blue Bell,PA,12580,"Cedarbrook Country Club, Blue Bell, PA",3222
Cedarbrook Golf Course,Cedarbrook Golf Course - Gold Course,Belle Vernon,PA,12581,"Cedarbrook Golf Course - Gold Course, Belle Vernon, PA",5435
Cedarbrook Golf Course,Cedarbrook Golf Course - Red Course,Belle Vernon,PA,12582,"Cedarbrook Golf Course - Red Course, Belle Vernon, PA",5434
Centre Hills Country Club,Centre Hills Country Club - Clark Nine,State College,PA,12583,"Centre Hills Country Club - Clark Nine, State College, PA",3278
Centre Hills Country Club,Centre Hills Country Club - Findlay Nine/Jones Nine,State College,PA,12584,"Centre Hills Country Club - Findlay Nine/Jones Nine, State College, PA",5332
Centre Hills Country Club,Centre Hills Country Club - Jones Nine/Clark Nine,State College,PA,12585,"Centre Hills Country Club - Jones Nine/Clark Nine, State College, PA",5333
Chambersburg Country Club,Chambersburg Country Club,Chambersburg,PA,12586,"Chambersburg Country Club, Chambersburg, PA",3250
Champion Lakes Golf Course,Champion Lakes Golf Course,Bolivar,PA,12587,"Champion Lakes Golf Course, Bolivar, PA",5451
Chapel Hill Golf Course,Chapel Hill Golf Course,Reading,PA,12588,"Chapel Hill Golf Course, Reading, PA",3256
Chartiers Country Club,Chartiers Country Club,Pittsburgh,PA,12589,"Chartiers Country Club, Pittsburgh, PA",5347
Cherry Valley Golf Club,Cherry Valley Golf Club,Stroudsburg,PA,12590,"Cherry Valley Golf Club, Stroudsburg, PA",14458
Cherry Wood Golf Course,Cherry Wood Golf Course,APOLLO,PA,12591,"Cherry Wood Golf Course, APOLLO, PA",13530
Chester Valley Golf Club,Chester Valley Golf Club,Malvern,PA,12592,"Chester Valley Golf Club, Malvern, PA",3102
Chestnut Ridge Resort,Chestnut Ridge Resort - Chestnut Ridge Course,Blairsville,PA,12593,"Chestnut Ridge Resort - Chestnut Ridge Course, Blairsville, PA",5400
Chestnut Ridge Resort,Chestnut Ridge Resort - Tom's Run Course,Blairsville,PA,12594,"Chestnut Ridge Resort - Tom's Run Course, Blairsville, PA",5401
Chetremon Golf Course,Chetremon Golf Course,CHERRY TREE,PA,12595,"Chetremon Golf Course, CHERRY TREE, PA",13522
Chippewa Golf Course,Chippewa Golf Course,BENTLEYVILLE,PA,12596,"Chippewa Golf Course, BENTLEYVILLE, PA",13447
Chisel Creek Golf Club,Chisel Creek Golf Club,Landenberg,PA,12597,"Chisel Creek Golf Club, Landenberg, PA",23707
Clarion Oaks Golf Club,Clarion Oaks Golf Club,Clarion,PA,12598,"Clarion Oaks Golf Club, Clarion, PA",29529
Clearfield Curwensville Country Club,Clearfield Curwensville Country Club,Clearfield,PA,12599,"Clearfield Curwensville Country Club, Clearfield, PA",5384
Cliff Park Inn,Cliff Park Inn,MILFORD,PA,12600,"Cliff Park Inn, MILFORD, PA",13491
CLINTON CC,CLINTON CC,MILL HALL,PA,12601,"CLINTON CC, MILL HALL, PA",13797
Clover Hill Golf Course,Clover Hill Golf Course,Pittsburgh,PA,12602,"Clover Hill Golf Course, Pittsburgh, PA",5386
Cloverleaf Golf Course,Cloverleaf Golf Course - Cloverlead 2nd Nine,DELMONT,PA,12603,"Cloverleaf Golf Course - Cloverlead 2nd Nine, DELMONT, PA",13468
Cloverleaf Golf Course,Cloverleaf Golf Course - Cloverleaf 1st Nine,DELMONT,PA,12604,"Cloverleaf Golf Course - Cloverleaf 1st Nine, DELMONT, PA",13469
Cloverleaf Golf Course,Cloverleaf Golf Course - Cloverleaf 2nd Nine,DELMONT,PA,12605,"Cloverleaf Golf Course - Cloverleaf 2nd Nine, DELMONT, PA",13470
Cloverleaf Golf Course,Cloverleaf Golf Course - Cloverleaf 3rd Nine,DELMONT,PA,12606,"Cloverleaf Golf Course - Cloverleaf 3rd Nine, DELMONT, PA",13471
Coatesville Country Club,Coatesville Country Club,Coatesville,PA,12607,"Coatesville Country Club, Coatesville, PA",3166
Cobbs Creek Golf Club,Cobbs Creek Golf Club - Karakung,Philadelphia,PA,12608,"Cobbs Creek Golf Club - Karakung, Philadelphia, PA",8038
Cobbs Creek Golf Club,Cobbs Creek Golf Club - Olde,Philadelphia,PA,12609,"Cobbs Creek Golf Club - Olde, Philadelphia, PA",3229
Colonial Golf & Tennis Club,Colonial Golf & Tennis Club,Harrisburg,PA,12610,"Colonial Golf & Tennis Club, Harrisburg, PA",3221
Commonwealth National Golf Club,Commonwealth National Golf Club,Horsham,PA,12611,"Commonwealth National Golf Club, Horsham, PA",3161
Concord Country Club,Concord Country Club,Concordville,PA,12612,"Concord Country Club, Concordville, PA",3080
Conestoga Country Club,Conestoga Country Club,Lancaster,PA,12613,"Conestoga Country Club, Lancaster, PA",3259
Conewango Valley Country Club,Conewango Valley Country Club,Warren,PA,12614,"Conewango Valley Country Club, Warren, PA",5457
Conley Resort,Conley Resort,BUTLER,PA,12615,"Conley Resort, BUTLER, PA",13517
Connoquenessing Country Club,Connoquenessing Country Club,Ellwood City,PA,12616,"Connoquenessing Country Club, Ellwood City, PA",5359
Cool Creek Golf Club,Cool Creek Golf Club,Wrightsville,PA,12617,"Cool Creek Golf Club, Wrightsville, PA",7857
COREY CREEK GC,COREY CREEK GC,MANSFIELD,PA,12618,"COREY CREEK GC, MANSFIELD, PA",13796
Corry Country Club,Corry Country Club,Corry,PA,12619,"Corry Country Club, Corry, PA",20877
Coudersport Golf Club,Coudersport Golf Club,Coudersport,PA,12620,"Coudersport Golf Club, Coudersport, PA",5453
Country Club of Harrisburg,Country Club of Harrisburg,Harrisburg,PA,12621,"Country Club of Harrisburg, Harrisburg, PA",3244
Country Club of Hershey,Country Club of Hershey,Hershey,PA,12622,"Country Club of Hershey, Hershey, PA",3284
Country Club of Poconos,Country Club of Poconos,MARSHALLS CREEK,PA,12623,"Country Club of Poconos, MARSHALLS CREEK, PA",13446
Country Club of Scranton,Country Club of Scranton - Falls,Clarks Summitt,PA,12624,"Country Club of Scranton - Falls, Clarks Summitt, PA",29490
Country Club of Scranton,Country Club of Scranton - NORTH COURSE - Falls/Pines,Clarks Summitt,PA,12625,"Country Club of Scranton - NORTH COURSE - Falls/Pines, Clarks Summitt, PA",20978
Country Club of Scranton,Country Club of Scranton - OLD COURSE - Pines/Willows,Clarks Summitt,PA,12626,"Country Club of Scranton - OLD COURSE - Pines/Willows, Clarks Summitt, PA",20977
Country Club of Scranton,Country Club of Scranton - Pines,Clarks Summitt,PA,12627,"Country Club of Scranton - Pines, Clarks Summitt, PA",29488
Country Club of Scranton,Country Club of Scranton - SOUTH COURSE - Willows/Falls,Clarks Summitt,PA,12628,"Country Club of Scranton - SOUTH COURSE - Willows/Falls, Clarks Summitt, PA",20979
Country Club of Scranton,Country Club of Scranton - Willows,Clarks Summitt,PA,12629,"Country Club of Scranton - Willows, Clarks Summitt, PA",29489
Country Club of the Poconos,Country Club of the Poconos,Marshalls Creek,PA,12630,"Country Club of the Poconos, Marshalls Creek, PA",3264
Country Club of York,Country Club of York,York,PA,12631,"Country Club of York, York, PA",3239
Cranberry Highlands Golf Course,Cranberry Highlands Golf Course,Cranberry TWP,PA,12632,"Cranberry Highlands Golf Course, Cranberry TWP, PA",5362
Cricket Hill Golf Course,Cricket Hill Golf Course,Hawley,PA,12633,"Cricket Hill Golf Course, Hawley, PA",14455
Cross Creek Golf Resort,Cross Creek Golf Resort - North Course,TITUSVILLE,PA,12634,"Cross Creek Golf Resort - North Course, TITUSVILLE, PA",21020
Cross Creek Golf Resort,Cross Creek Golf Resort - South Course,TITUSVILLE,PA,12635,"Cross Creek Golf Resort - South Course, TITUSVILLE, PA",13466
Crossgates Golf Club,Crossgates Golf Club,Millersville,PA,12636,"Crossgates Golf Club, Millersville, PA",3279
Culbertson Hills Golf Resort,Culbertson Hills Golf Resort,Edinboro,PA,12637,"Culbertson Hills Golf Resort, Edinboro, PA",5354
Dauphin Highlands Golf Course,Dauphin Highlands Golf Course,Harrisburg,PA,12638,"Dauphin Highlands Golf Course, Harrisburg, PA",3262
Deer Trails Country Club,Deer Trails Country Club,Industry,PA,12639,"Deer Trails Country Club, Industry, PA",5475
Deertrak Golf Club,Deertrak Golf Club,Kittanning,PA,12640,"Deertrak Golf Club, Kittanning, PA",13815
Del Mar Golf Course,Del Mar Golf Course,Wampum,PA,12641,"Del Mar Golf Course, Wampum, PA",5462
Diamond Run Golf Club,Diamond Run Golf Club,Sewickley,PA,12642,"Diamond Run Golf Club, Sewickley, PA",5372
Dogwood Hills Golf Course,Dogwood Hills Golf Course,Claysville,PA,12643,"Dogwood Hills Golf Course, Claysville, PA",24047
Donegal Highlands Golf Course,Donegal Highlands Golf Course,DONEGAL,PA,12644,"Donegal Highlands Golf Course, DONEGAL, PA",13454
Down River Golf Course,Down River Golf Course,Everett,PA,12645,"Down River Golf Course, Everett, PA",5389
Downing Golf Course,Downing Golf Course,Harborcreek,PA,12646,"Downing Golf Course, Harborcreek, PA",17977
Downingtown Country Club,Downingtown Country Club,Downingtown,PA,12647,"Downingtown Country Club, Downingtown, PA",3170
Doylestown Country Club,Doylestown Country Club,Doylestown,PA,12648,"Doylestown Country Club, Doylestown, PA",3204
DuBois Country Club,DuBois Country Club,DuBois,PA,12649,"DuBois Country Club, DuBois, PA",5403
Duck Hollow Golf Course,Duck Hollow Golf Course,Uniontown,PA,12650,"Duck Hollow Golf Course, Uniontown, PA",5363
Eagle Rock Resort,Eagle Rock Resort,Hazleton,PA,12651,"Eagle Rock Resort, Hazleton, PA",14863
Eagle Rock Resort,Eagle Rock Resort - Executive Course,Hazleton,PA,12652,"Eagle Rock Resort - Executive Course, Hazleton, PA",26694
Eagles Crossing Golf Club,Eagles Crossing Golf Club,Carlisle,PA,12653,"Eagles Crossing Golf Club, Carlisle, PA",26506
