Place,Course ID,Place ID
"Glen Lakes Country Club, Weeki Wachee, FL",10659,ChIJOR6tmxsi6IgRjMnbqMPZ8XU
"Gleneagles Country Club, Delray Beach, FL",17717,ChIJf_aIqkIf2YgRupV1doU2Csg
"Gleneagles Country Club, Delray Beach, FL",14367,ChIJf_aIqkIf2YgRupV1doU2Csg
"Golden Eagle Golf & Country Club, Tallahassee, FL",10947,ChIJU8SryHBX7IgRMHIjigS3yBc
"Golden Gate Country Club, Naples, FL",10491,ChIJK_-SeqsC24gRQkI1rLKxspM
"Golden Ocala Golf & Equestrian Club, Ocala, FL",10654,ChIJX7zoCl-A6IgRJ_s5qDqAxNg
"Golf Club of the Everglades, Naples, FL",10460,ChIJt0ISRhQD24gRgDoGlQU0kfQ
"Golf Hammock Country Club, Sebring, FL",10891,ChIJW6ZhnAJY3IgR_XP4InFfyYY
"Granada Golf Course, Coral Gables, FL",10364,ChIJsdAe4oe32YgRMUDC_52erPg
"Grand Cypress Golf Club, Orlando, FL",10508,ChIJkVNHqOR_3YgROwWhPlmq8ps
"Grand Cypress Golf Club, Orlando, FL",10510,ChIJkVNHqOR_3YgROwWhPlmq8ps
"Grand Cypress Golf Club, Orlando, FL",10507,ChIJkVNHqOR_3YgROwWhPlmq8ps
"Grand Cypress Golf Club, Orlando, FL",10509,ChIJkVNHqOR_3YgROwWhPlmq8ps
"Grand Harbor Golf & Beach Club, Vero Beach, FL",11202,ChIJlZuy3J1e3ogRTcd9zd1Mlvk
"Grand Harbor Golf & Beach Club, Vero Beach, FL",11201,ChIJlZuy3J1e3ogRTcd9zd1Mlvk
"Grand Haven Golf Club, Palm Coast, FL",14384,ChIJc_qk-H6V5ogRW4NJyxV3m4o
"Grand Palms Resort & Country Club, Pembroke Pines, FL",10728,ChIJK_egmB2k2YgRFXo212tjAb0
"Grand Palms Resort & Country Club, Pembroke Pines, FL",10729,ChIJK_egmB2k2YgRFXo212tjAb0
"Grand Palms Resort & Country Club, Pembroke Pines, FL",10730,ChIJK_egmB2k2YgRFXo212tjAb0
"Grand Reserve Golf Club, Bunnell, FL",10623,ChIJrSzvroTs5ogRCZVMnVTXftU
"Grande Oaks Golf Club, Davie, FL",23816,ChIJj9peZxeo2YgRV5uHBhNR4u4
"Grande Vista Golf Club, Orlando, FL",10609,ChIJn7GGePd-3YgRx7-SHILiVkw
"Grasslands Golf & Country Club, Lakeland, FL",14381,ChIJ10VAuR453YgRHX7ughsMTS8
"Green Valley Country Club, Clermont, FL",10974,ChIJUYXcl1KM54gR0bpXCGnX18Q
"Grenelefe Resort, Haines City, FL",10872,ChIJMzEl4hl13YgR_trmEFeRy1o
"Grenelefe Resort, Haines City, FL",10873,ChIJMzEl4hl13YgR_trmEFeRy1o
"Grey Oaks Country Club, Naples, FL",14862,ChIJnbyRqfYd24gRRCzE18x2VhI
"Grey Oaks Country Club, Naples, FL",14983,ChIJnbyRqfYd24gRRCzE18x2VhI
"Grey Oaks Country Club, Naples, FL",14868,ChIJnbyRqfYd24gRRCzE18x2VhI
"Gulf Harbour Golf & Country Club, Ft. Myers, FL",11048,ChIJ66HD2SA_24gREj8hCM67bzM
"Gulf Stream Golf Club, Gulf Stream, FL",10702,ChIJXbHQkK3f2IgRto9ZsyD1zyE
"Gulf Stream Golf Club, Gulf Stream, FL",10703,ChIJXbHQkK3f2IgRto9ZsyD1zyE
"Habitat Golf Club, Valkaria, FL",11226,ChIJDTzNwrts3ogRGwHycJVuQ6o
"Haile Plantation Golf & Country Club, Gainesville, FL",14368,ChIJe_tpp7C96IgRcGR1PUcrSIM
"Halifax Plantation Golf Club, Ormond Beach, FL",10424,ChIJ3U4KtiTC5ogR4UpYI_s_4xA
"Hammock Beach Resorts, Palm Coast, FL",10505,ChIJK16ofmyW5ogR-DHslzVelQk
"Hammock Beach Resorts, Palm Coast, FL",21055,ChIJK16ofmyW5ogR-DHslzVelQk
"Hammock Creek Golf Club, Palm City, FL",11243,ChIJxzuDlTDD3ogRp9OdYWyQj8c
"Hammock Dunes Club, Palm Coast, FL",10418,ChIJgzErSZaW5ogRTitU-jsMvfs
"Hammock Dunes Club, Palm Coast, FL",10419,ChIJgzErSZaW5ogRTitU-jsMvfs
"Harbor Hills Country Club, Lady Lake, FL",10493,ChIJaf6wVPO454gRUXh1Pidbt3I
"Harbour Ridge Yacht & Country Club, Palm City, FL",10400,ChIJHWvPQzno3ogRIkMNBXbfpb0
"Harbour Ridge Yacht & Country Club, Palm City, FL",10399,ChIJHWvPQzno3ogRIkMNBXbfpb0
"Harder Hall Country Club, Sebring, FL",10559,ChIJXxcnjNJZ3IgRzWhixQb2pRA
"Harmony Golf Preserve, St Cloud, FL",10448,ChIJ47MqQlzt3YgRUvS-AcpDo5Y
"Havana Golf & Country Club, Havana, FL",10921,ChIJl4F7ct767IgRXkzDMd2cr4k
"Hawks Landing Golf Club, Orlando, FL",10888,ChIJd8hASNOB3YgRVKNsniJwL5U
"Heather Golf Club, Weeki Wachee, FL",14436,ChIJY5XDeech6IgR9DtLYVyvlKQ
"Heathrow Country Club, Heathrow, FL",10819,ChIJrW13qM5y54gRSFPKrmshjz0
"Heritage Bay Golf & Country Club, Naples, FL",10827,ChIJL7muRe0E24gRuIK42sHEMlY
"Heritage Bay Golf & Country Club, Naples, FL",10829,ChIJL7muRe0E24gRuIK42sHEMlY
"Heritage Bay Golf & Country Club, Naples, FL",10828,ChIJL7muRe0E24gRuIK42sHEMlY
"Heritage Harbor Golf & Country Club, Lutz, FL",10450,ChIJPw-lD4y-wogRLVvNdNcnXHQ
"Heritage Harbour Golf & Eatery, Bradenton, FL",10389,ChIJcQ1hcnE7w4gRSwZG-fcQMj0
"Heritage Isles Golf & Country Club, Tampa, FL",11003,ChIJy714-CO0wogRuF9QOaUReok
"Heritage Landing Golf Club, Punta Gorda, FL",29508,ChIJWdJwLlxb24gRHOLrtvFUQiY
"Heritage Oaks Golf & Country Club, Sarasota, FL",23614,ChIJAQAAAHxBw4gRLTvygPqvWIQ
"Heritage Palms Golf & Country Club, Fort Myers, FL",14350,ChIJHYRvcuFq24gRvE3qF9PFi8U
"Heritage Palms Golf & Country Club, Fort Myers, FL",14349,ChIJHYRvcuFq24gRvE3qF9PFi8U
"Heritage Pines Country Club, Hudson, FL",10768,ChIJm1psC_WewogRdP5xhgbjNbo
"Heritage Plantation Golf & Country Club, Destin, FL",10656,ChIJD0lacGhDkYgREjxyb5FOq9A
"Heritage Ridge Golf Club, Hobe Sound, FL",14402,ChIJuV67rLXe3ogRvxvvFRP1VaM
"Heritage Springs Country Club, New Port Richey, FL",11004,ChIJlSR-JhaUwogRyYSjpw5kGxE
"Hernando Oaks Golf & Country Club, Brooksville, FL",10454,ChIJpz3Hm_8c6IgRjnx_gKzO1tw
"Heron Bay Golf Club, Coral Springs, FL",10402,ChIJ8YTzL3EQ2YgRehhvzXGDRxc
"Heron Creek Golf and Country Club, North Port, FL",24112,ChIJk0FzY6us3IgRjoHB0poIY1U
"Heron Creek Golf and Country Club, North Port, FL",10496,ChIJk0FzY6us3IgRjoHB0poIY1U
"Heron Creek Golf and Country Club, North Port, FL",10498,ChIJk0FzY6us3IgRjoHB0poIY1U
"Heron Creek Golf and Country Club, North Port, FL",10497,ChIJk0FzY6us3IgRjoHB0poIY1U
"Herons Glen Golf & Country Club, N. Fort Myers, FL",23765,ChIJE4b4bi9d24gRhuQWf-6z_f4
"Hibiscus Golf Club, Naples, FL",10945,ChIJuRIm7p7j2ogRAI6DEQm08ew
"Hidden Hills Golf Club, Jacksonville, FL",14396,ChIJdwuKf8ZM5IgRn9O8vywjrWY
"Hidden Lakes Golf Club, New Smyrna Beach, FL",11184,ChIJvy5GJN8o54gR9q3R9SJMrsM
"Hideaway Beach Club, Marco Island, FL",10933,ChIJO0FLWwXv2ogRSKma18AnK0s
"Hideout Golf Club, Naples, FL",10630,ChIJ-7tV25gC24gR1ElQP4scHbg
"High Point Golf Club, Brooksville, FL",10593,ChIJd6giWyEf6IgRG8Eb65gZEhQ
"High Ridge Country Club, Lantana, FL",15020,ChIJW6Vrb77Y2IgRLPYwJccXUcc
"Highland Woods Golf & Country Club, Bonita Springs, FL",10830,ChIJuW4pDuoZ24gRBPKaN3jhtsg
"Highlands Reserve Golf Club, Davenport, FL",10579,ChIJF9yjTEd73YgRNl4MzFQl82g
"Highlands Ridge Golf Club, Avon Park, FL",10951,ChIJwYDpvZJV3IgR1Nky-QkG6Fg
"Highlands Ridge Golf Club, Avon Park, FL",10956,ChIJwYDpvZJV3IgR1Nky-QkG6Fg
"Hilaman Golf Course, Tallahassee, FL",10488,ChIJezmFiMFf7IgRzNpBnd_98OM
"Hobe Sound Golf Club, Hobe Sound, FL",10750,ChIJFTBBFarZ3ogR74a1bO0NBEU
"Hole In The Wall Golf Club, Naples, FL",10372,ChIJ0crgMgUe24gRhQHiHzt711k
"Holiday Golf & Racquet Club, Panama City, FL",10525,ChIJW6m1wJ6Ok4gRKiAUqBTo9Lc
"Hollybrook Golf and Tennis Club, Pembroke Pines, FL",14333,ChIJ9wffMqyo2YgRUVAz_Km431k
"Hollywood Beach Golf Club, Hollywood, FL",10552,ChIJ85PsGQmr2YgRDQxgG3_Oiqk
"Hombre Golf Club, Panama City Beach, FL",11051,ChIJiYurCSyPk4gR3zzvVothkNE
"Hombre Golf Club, Panama City Beach, FL",11052,ChIJiYurCSyPk4gR3zzvVothkNE
"Hombre Golf Club, Panama City Beach, FL",24189,ChIJiYurCSyPk4gR3zzvVothkNE
"Hombre Golf Club, Panama City Beach, FL",11053,ChIJiYurCSyPk4gR3zzvVothkNE
"Hunter's Creek Golf Club, Orlando, FL",10736,ChIJi3LcsiaH3YgRv_NNkv6nT0w
"Hunter's Green Country Club, Tampa, FL",10551,ChIJB0BjegG3wogR_jGBJRqh9LM
"Hunters Ridge Golf & Country Club, Bonita Springs, FL",10716,ChIJFc5bpLIb24gRpsYzlfnOsZI
"Hunters Run Country Club, Boynton Beach, FL",14331,ChIJaUo0CHkg2YgRhL3zHhFBcNI
"Hunters Run Country Club, Boynton Beach, FL",21260,ChIJaUo0CHkg2YgRhL3zHhFBcNI
"Hunters Run Country Club, Boynton Beach, FL",14330,ChIJaUo0CHkg2YgRhL3zHhFBcNI
"Huntington Hills Golf & Country Club, Lakeland, FL",10983,ChIJnURbEEJG3YgRhFDQWdaA4sA
"Hyde Park Golf Club, Jacksonville, FL",10756,ChIJdZTjXpK45YgRSGCXA7oelQU
"IMG Academy Golf Club, Bradenton, FL",14377,ChIJEQ1hgj4Uw4gRIBMkje9T1vc
"Imperial Golf Club, Naples, FL",17769,ChIJ-SCG6lgZ24gR68O9CbAwXBs
"Imperial Golf Club, Naples, FL",17768,ChIJ-SCG6lgZ24gR68O9CbAwXBs
"Imperial Lakes Country Club, Mulberry, FL",10660,ChIJlcpLVAc73YgRmGo3JqtD_Gw
"Indian Bayou Golf Club, Destin, FL",11230,ChIJsyboNXlDkYgR7h5FP_S59_s
"Indian Creek Country Club, Indian Creek Village, FL",10335,ChIJnewR146y2YgRFnXvlsIuak0
"Indian Hills Golf Course, Fort Pierce, FL",10708,ChIJ0WdnPrPx3ogRGdn06hX8Gks
"Indian Lake Estates Golf & Country Club, Indian Lake Estates, FL",10735,ChIJmXtIdrOx3YgRCSGUXWxzzBo
"Indian River Club, Vero Beach, FL",10411,ChIJOyVWIb_13ogRDenkQ8N722o
"Indian River Colony Club, Melbourne, FL",10842,ChIJ60ZmZxsE3ogRRJRskW5DiCo
"Indian River Preserve Golf Club, Mims, FL",11208,ChIJFbXecUtK54gR5jME9J4tw4I
"Indian Spring Country Club, Boynton Beach, FL",10934,ChIJ52BXUfkg2YgRZ0VmizL56KA
"Indian Spring Country Club, Boynton Beach, FL",10923,ChIJ52BXUfkg2YgRZ0VmizL56KA
"Indian Springs Golf Club, Marianna, FL",11087,ChIJRztsmhonk4gRFZsl08BP_d0
"Indianwood Golf & Country Club, Indiantown, FL",10905,ChIJp4NPRYu33ogRWRyT4R0qRhg
"Indigo Lakes Golf Club, Daytona Beach, FL",11204,ChIJ5zWl1cfe5ogR7PlkDjsI2Us
"Innisbrook Resort & Golf Club, Palm Harbor, FL",10759,ChIJ38beXqvywogRX-2IzCY9dNM
"Innisbrook Resort & Golf Club, Palm Harbor, FL",10709,ChIJ38beXqvywogRX-2IzCY9dNM
"Innisbrook Resort & Golf Club, Palm Harbor, FL",10761,ChIJ38beXqvywogRX-2IzCY9dNM
"Innisbrook Resort & Golf Club, Palm Harbor, FL",10760,ChIJ38beXqvywogRX-2IzCY9dNM
"Interlachen Country Club, Winter Park, FL",10471,ChIJddFUPsdv54gRXbEZuQOtUuE
"International Links of Miami, Miami, FL",10602,ChIJpzs8_UO32YgREpJeNcn4nxk
"Inverness Golf & Country Club, Inverness, FL",10816,ChIJkeLFZ0UL6IgReIhb4-9_lxY
"Inverrary Country Club, Lauderhill, FL",11061,ChIJJ-9pYnwG2YgRnet6ESDjMNw
"Inverrary Country Club, Lauderhill, FL",11062,ChIJJ-9pYnwG2YgRnet6ESDjMNw
"Ironwood Golf Course, Gainesville, FL",14220,ChIJCxxObJym6IgRJ_E4VwPhsIk
"Isla Del Sol Yacht and Country Club, St. Petersburg, FL",10797,ChIJM9p1pUEdw4gRe5QM5NNJAmE
"Island Country Club, Marco Island, FL",14378,ChIJP48Xwcrv2ogRmZBxL7WKvKQ
"Island Dunes Country Club, Jensen Beach, FL",20859,ChIJu0G4WS_k3ogRjUA6rCALuS8
"Island Pines Golf Club, Ft Pierce, FL",11141,ChIJTwz-kDD03ogRmUPxvYR7L6I
"Isleworth Country Club, Windermere, FL",10710,EjRJc2xld29ydGggQ291bnRyeSBDbHViIERyLCBXaW5kZXJtZXJlLCBGTCAzNDc4NiwgVVNBIi4qLAoUChIJQ5sP_u6B54gRyp0v3XXOACwSFAoSCfH-4uxaY-eIEV4GZsW638b6
"Jacaranda Golf Club, Plantation, FL",10920,ChIJ7-dzn94H2YgRF0uZPxnLuh0
"Jacaranda Golf Club, Plantation, FL",10803,ChIJ7-dzn94H2YgRF0uZPxnLuh0
"Jacaranda West Country Club, Venice, FL",10337,ChIJN3KOdQFaw4gRTvUayxN13_c
"Jacksonville Beach Golf Club, Jacksonville, FL",10425,ChIJyxPH_bxJ5IgR10E2e91j9Tc
"Jacksonville Golf & Country Club, Jacksonville, FL",11206,ChIJG5zVnvVK5IgR-CFOeg4NhO8
"Jake Gaither Municipal Golf Course, Tallahassee, FL",10489,ChIJp1SNyjT17IgRu4vhLAB3g8A
"Jefferson Country Club, Monticello, FL",10929,ChIJj5jdmOI57IgRsiYq14FFKsU
"John's Island Club, Vero Beach, FL",10752,ChIJoSUKO25c3ogRlrLl4ZWzcWw
"John's Island Club, Vero Beach, FL",10771,ChIJoSUKO25c3ogRlrLl4ZWzcWw
"John's Island Club, Vero Beach, FL",10772,ChIJoSUKO25c3ogRlrLl4ZWzcWw
"Jonathan's Landing, Jupiter, FL",21157,ChIJhXA6UPcp34gRfOiAjcEk-z4
"Jonathan's Landing, Jupiter, FL",14364,ChIJhXA6UPcp34gRfOiAjcEk-z4
"Jonathan's Landing, Jupiter, FL",20730,ChIJhXA6UPcp34gRfOiAjcEk-z4
"Juliette Falls, Dunnellon, FL",10694,ChIJecm7ImRj6IgRSWXc_LnxbEU
"Julington Creek Golf Club, Jacksonville, FL",10449,ChIJ3-fzE3rO5YgR2z0d-5y43q4
"Jupiter Country Club, Jupiter, FL",14379,ChIJQ8N3_pjW3ogRlVJjNxhgujc
"Jupiter Hills Club, Tequesta, FL",10805,ChIJF5LIyyAo34gRaCXROQkTPxI
"Jupiter Hills Club, Tequesta, FL",10689,ChIJF5LIyyAo34gRaCXROQkTPxI
"Jupiter Island Club, Hobe Sound, FL",10621,ChIJA-iPvGHY3ogROzqigW4Fy4Y
"Kelly Greens Golf & Country Club, Ft. Myers, FL",14418,ChIJI0FEcTY524gR5aySFhr6cZ0
"Kelly Plantation Golf Club, Destin, FL",10762,ChIJD0lacGhDkYgREjxyb5FOq9A
"Kensington Golf & Country Club, Naples, FL",10626,ChIJ2yTYMcId24gR190fsOLFvR4
"Key Royale Club, Holmes Beach, FL",10362,ChIJA5sveRUQw4gRE7tKiHpJqh8
"Key West Golf Club, Key West, FL",10534,ChIJRXqWnXux0YgRbzgKWI08ZNA
"Keys Gate Golf Course, Homestead, FL",10482,ChIJVd2h4Pzd2YgRk38fp_8vgYQ
"Killearn Country Club, Tallahassee, FL",10648,ChIJ05NTKhdZ7IgR5LzfOl3IG7M
"Kings Gate Golf Club, Port Charlotte, FL",10811,ChIJPfGoxSmm3IgRlvxeetLsyeQ
"Kings Point Golf Course, Delray Beach, FL",11220,ChIJqZuRdYMf2YgRaYpGT86Gk5I
"Kings Ridge Golf Club, Clermont, FL",10329,ChIJ_ZnW8syI54gRK8jK0Yt3dvI
"Kings Ridge Golf Club, Clermont, FL",10328,ChIJ_ZnW8syI54gRK8jK0Yt3dvI
"Kingsway Country Club, Lake Suzy, FL",10336,ChIJxzaUdqmo3IgRcTt40DRY8oE
"Kissimmee Bay Country Club, Kissimmee, FL",11194,ChIJ04v0aLKI3YgRqjPE3Lz5qTE
"Kissimmee Golf Club, Kissimmee, FL",10615,ChIJ__8viOuB3YgRJu1fSiAn2aM
"La Cita Golf & Country Club, Titusville, FL",11100,ChIJUZW7AjNN54gRNmaAi_Bk1e0
"La Gorce Country Club, Miami Beach, FL",10706,ChIJgbbpXBCz2YgRlQxoiIYn_Yk
"Lago Mar Country Club, Plantation, FL",10374,ChIJ7Ui1xEwI2YgRpAe24edFWvs
"Lake Ashton Golf Club, Winter Haven, FL",23859,ChIJMZrBUnYO3YgRGQvM7wCNNHw
"Lake Ashton Golf Club, Winter Haven, FL",23857,ChIJMZrBUnYO3YgRGQvM7wCNNHw
"Lake Diamond Golf & Country Club, Ocala, FL",10653,ChIJ7bS6eaHN54gRqqzPzwhHXnc
"Lake Fairways Country Club, North Fort Myers, FL",11010,ChIJzQjLfTdD24gRuHSaGsN6n-s
"Lake Jovita Golf & Country Club, Dade City, FL",10367,ChIJJ9uwoI-swogRy8SX0uhGcPI
"Lake Jovita Golf & Country Club, Dade City, FL",10368,ChIJJ9uwoI-swogRy8SX0uhGcPI
"Lake Nona Golf & Country Club, Orlando, FL",10986,ChIJ3V7EXz1i54gRhEjmKEaBl0g
"Lake Venice Golf Club, Venice, FL",10839,ChIJ5xn_itxbw4gRyUu_ozJy-94
"Lake Venice Golf Club, Venice, FL",10840,ChIJ5xn_itxbw4gRyUu_ozJy-94
"Lake Venice Golf Club, Venice, FL",10841,ChIJ5xn_itxbw4gRyUu_ozJy-94
"Lake Wales Country Club, Lake Wales, FL",10351,ChIJ9VUnUUoI3YgRDHcKuPZhuFA
"Lake Worth Beach Golf Club, Lake Worth, FL",15028,ChIJxR-o7dHZ2IgRX7JzmvSuoH4
"Lakeside Country Club, Inverness, FL",10744,ChIJ45XKy1ly6IgRDI0BTOyZNVE
"Lakeview Golf Club, Delray Beach, FL",10557,ChIJK8bn5-Qf2YgRWAAP7um1mS8
"Lakewood Country Club of Naples, Naples, FL",14423,ChIJ5YHF577j2ogReiDvKRgYqBI
"Lakewood National Golf Club, Lakewood Ranch, FL",26098,ChIJrzmqX8oww4gRGtTGXh4Sh7g
"Lakewood National Golf Club, Lakewood Ranch, FL",29470,ChIJrzmqX8oww4gRGtTGXh4Sh7g
"Lakewood Ranch Golf & Country Club, Bradenton, FL",10975,ChIJJQ9mPbg5w4gR8pvFayxOrw8
"Lakewood Ranch Golf & Country Club, Bradenton, FL",11006,ChIJJQ9mPbg5w4gR8pvFayxOrw8
"Lakewood Ranch Golf & Country Club, Bradenton, FL",10697,ChIJJQ9mPbg5w4gR8pvFayxOrw8
"Lansbrook Golf Club, Palm Harbor, FL",11016,ChIJe0uj3NKSwogR3-PmRGD65nQ
"LaPlaya Golf Club, Naples, FL",10456,ChIJ1cq3y_8b24gRqmKUAn2J6HA
"Laurel Oak Country Club, Sarasota, FL",14343,ChIJ6_86KLFHw4gR7V_S1AnpKi0
"Laurel Oak Country Club, Sarasota, FL",14342,ChIJ6_86KLFHw4gR7V_S1AnpKi0
"Legacy Club at Alaqua Lakes, Longwood, FL",17770,ChIJ48032Sdz54gR1wFwzC4ddBU
"Legacy Golf Club at Lakewood Ranch, Bradenton, FL",11139,ChIJWTZSFEs4w4gR8G07Qb7vdwk
"Legends Golf & Country Club FTM, Fort Myers, FL",10799,ChIJ8akOceUU24gRwIxJXSQ99f8
"Legends Golf & Country Club-Ft Myers, Fort Myers, FL",10773,ChIJ8akOceUU24gRwIxJXSQ99f8
"Lely Resort Golf & Country Club, Naples, FL",23586,ChIJoyDoE6jk2ogRIUTXuzyo94s
"Lely Resort Golf & Country Club, Naples, FL",23561,ChIJoyDoE6jk2ogRIUTXuzyo94s
"Lely Resort Golf & Country Club, Naples, FL",23562,ChIJoyDoE6jk2ogRIUTXuzyo94s
"Lemon Bay Golf Club, Englewood, FL",14163,ChIJvfZPqVypxIgRJxDqXbIdd_g
"Lexington Country Club, Ft. Myers, FL",14356,ChIJ84Tlc0Q-24gRhUiW3_cE1Vo
"Lexington Oaks Golf Club, Wesley Chapel, FL",10549,ChIJ08i_wnmwwogR4uF4MPBHWfs
"Loblolly Golf Club, Hobe Sound, FL",10800,ChIJ68lQ2dTe3ogRMb-rf3KcgeI
"Lone Palm Golf Club, Lakeland, FL",11026,ChIJWbk1eWQ43YgR1InQMDX7kg8
"Lone Pine Golf Course, West Palm Beach, FL",24165,ChIJAfoMe2Uq2YgRFaoazFQqJx8
"Longboat Key Club, Longboat Key, FL",10918,ChIJqZAQtMVqw4gRQSMDzhntYY4
"Longboat Key Club, Longboat Key, FL",11189,ChIJqZAQtMVqw4gRQSMDzhntYY4
"Longboat Key Club, Longboat Key, FL",10919,ChIJqZAQtMVqw4gRQSMDzhntYY4
"Longboat Key Club, Longboat Key, FL",11011,ChIJqZAQtMVqw4gRQSMDzhntYY4
"Lost City Golf Club, Atlantis, FL",14727,ChIJ7XWCdoEn2YgR2p49FdE_As8
"Lost City Golf Club, Atlantis, FL",14728,ChIJ7XWCdoEn2YgR2p49FdE_As8
"Lost City Golf Club, Atlantis, FL",14729,ChIJ7XWCdoEn2YgR2p49FdE_As8
"Lost Key Golf Club, Perdido, FL",23753,ChIJyXwMBWavkIgRlw3J6KWWkZc
"Lost Lake Golf Club, Hobe Sound, FL",11142,ChIJXZP0cPvb3ogR-T1C0WIOIng
"Lost Tree Club, North Palm Beach, FL",10686,ChIJozpHNx8r34gRrO2-_YWMo00
"LPGA International Golf Course, Daytona Beach, FL",10600,ChIJcet9RY3e5ogRbOtGw2kOmws
"LPGA International Golf Course, Daytona Beach, FL",10599,ChIJcet9RY3e5ogRbOtGw2kOmws
"Madison Country Club, Madison, FL",23743,ChIJN6GobBea7ogRirgWb-3Qegs
"Madison Green Country Club, Royal Palm Beach, FL",10877,ChIJOxeYNVwu2YgRf1rkKXCIFzM
"Magnolia Landing Golf Club, Fort Myers, FL",10810,ChIJIR62OzJd24gRLZ6uw29ZZdE
"Magnolia Point Golf & Country Club, Green Cove Springs, FL",10663,ChIJr8_6ohna5YgRJqc9ZUJuR4E
"Mainlands Golf Course, Pinellas Park, FL",10942,ChIJLwnGxFnkwogRVmxGRChxHZE
"Majestic Golf Club, LeHigh Acres, FL",11036,ChIJFweIID5z24gRuHz4jKJd4pY
"Mallards Landing Golf Course, Melbourne, FL",10526,ChIJy8rsVpgP3ogR0-K5nuxWWJc
"Manatee Cove Golf Course, Patrick AFB, FL",10378,ChIJbeA33B4b3ogRKddf3VHCfqw
"Manatee Golf Course, Bradenton, FL",10678,ChIJC_OZ250Ww4gReusccSiOCoQ
"Mangrove Bay Golf Course, St. Petersburg, FL",10403,ChIJRxTTHcnmwogR8rD6s-uwgRU
"Maple Leaf Golf & Country Club, Port Charlotte, FL",10627,ChIJXXhgaYmo3IgRZ3KnX7Z2OT0
"Marcus Pointe Golf Club, Pensacola, FL",10467,ChIJc_-mn0C-kIgRMZcc3tCaDQ0
"Mariner Sands Country Club, Stuart, FL",20657,ChIJ3-mWkKje3ogRZnmgSo3lop0
"Mariner Sands Country Club, Stuart, FL",20658,ChIJ3-mWkKje3ogRZnmgSo3lop0
"Marion Oaks Country Club, Ocala, FL",11248,ChIJx_gX1j_Y54gRnCj1ARD1Sf0
"Mark Bostick Golf Course at UF, Gainesville, FL",10980,ChIJl7wri0Kj6IgRaTj050FxjiE
"Marsh Creek Country Club, St. Augustine, FL",10935,ChIJ83-Skbud5ogRTZ_x_QKmuv8
"Marsh Landing Country Club, Ponte Vedra Beach, FL",21131,ChIJ2641fh825IgR5I6MVNiSRjg
"Martin County Golf Course, Stuart, FL",11084,ChIJ7z6xhMHd3ogRgyMyARquIwE
"Martin County Golf Course, Stuart, FL",11077,ChIJ7z6xhMHd3ogRgyMyARquIwE
"Martin Downs Golf Club, Palm City, FL",26715,ChIJaaCsI-TC3ogRJ2c6A7q_PzQ
"Martin Downs Golf Club, Palm City, FL",10906,ChIJaaCsI-TC3ogRJ2c6A7q_PzQ
"Mayacoo Lakes Country Club, West Palm Beach, FL",10676,ChIJ90UB49cu2YgRhFGAqrqKssA
"Mayfair Country Club, Lake Mary, FL",11007,ChIJbdI_m7gS54gRCvsZCtAO_YY
"McArthur Golf Club, Hobe Sound, FL",10950,ChIJ-0gv0jjZ3ogROAsFQW_uiQQ
"Meadow Oaks Golf & Country Club, Hudson, FL",11154,ChIJXTQZl-aYwogRatvRliZ5LO4
"Meadowbrook Golf Club, Gainesville, FL",11223,ChIJ3U5BhZO76IgRDDs-7v_fKdM
"Meadowood Golf and Tennis, Fort Pierce, FL",10786,ChIJGb8wJmnz3ogRFGtonT6KoKs
"Medalist Golf Club, Hobe Sound, FL",10412,ChIJxwRn3h7Z3ogRBJhcmfReQBo
"Members Club at Marco, Naples, FL",20780,ChIJE5Q2sMP62ogRuVrYuc-E7bM
"Members Club at Marco, Naples, FL",10503,ChIJE5Q2sMP62ogRuVrYuc-E7bM
"MetroWest Golf Club, Orlando, FL",10618,ChIJQbAcKth454gRZpIeL8BE_Os
"Miami Beach Golf Club, Miami Beach, FL",11172,ChIJ5wiZt32z2YgRFnj6Xkyq36k
"Miami Shores Country Club, Miami Shores, FL",10680,ChIJF-1PrSOy2YgR7PsY3XZDT9s
"Miami Springs Golf & Country Club, Miami Springs, FL",14966,ChIJpWH4HR262YgRqC3xxnX2Zus
"Miccosukee Golf & Country Club, Miami, FL",10993,ChIJv3rtwmvA2YgR8cjSR15IXTY
"Miccosukee Golf & Country Club, Miami, FL",10992,ChIJv3rtwmvA2YgR8cjSR15IXTY
"Miccosukee Golf & Country Club, Miami, FL",28728,ChIJv3rtwmvA2YgR8cjSR15IXTY
"Miles Grant Country Club, Stuart, FL",10721,ChIJpzuNEoXe3ogReIw8BPMXMj8
"Miona Lake Golf Club, Wildwood, FL",11040,ChIJkZekN2HD54gR8feKtpuPYYo
"Miromar Lakes Beach & Golf Club, Miromar Lakes, FL",10871,ChIJU25KhwgU24gRRpzfmijbIRo
"Mirror Lakes Golf Club, LeHigh Acres, FL",11109,ChIJ9dzVbUVz24gRdA0Fr-vDHMs
"Mission Inn Resort, Howey-In-The-Hills, FL",11121,ChIJBXoN1P9154gRBFmCgKtrG8o
"Mission Inn Resort, Howey-In-The-Hills, FL",10688,ChIJBXoN1P9154gRBFmCgKtrG8o
"Mission Valley Country Club, Nokomis, FL",10662,ChIJXSC3HM1Ew4gRCmRLfMfnIJw
"Misty Creek Country Club, Sarasota, FL",10492,ChIJrSQA0iVGw4gRZ6hraM_tEgc
