Place,Course ID,Place ID
"Semiahmoo Golf & Country Club, Blaine, WA",14577,ChIJ5RH7Xs7AhVQREwc7zkv_8Jw
"Kitsap Golf & Country Club, Bremerton, WA",14578,ChIJ7ek14dEwkFQRCrjxuijhaAs
"Rolling Hills Golf Course, Bremerton, WA",14579,ChIJ62o5lS46kFQRkkHUtkQj-as
"The Cascade at Gold Mountain Golf Course, Bremerton, WA",14580,ChIJ0b3ZaUs0kFQRsGUjdh8OLUE
"The Olympic at Gold Mountain Golf Course, Bremerton, WA",14581,ChIJ0b3ZaUs0kFQRsGUjdh8OLUE
"Gamble Sands Golf Club, Brewster, WA",14582,ChIJmT1PXv2HnFQRPeH5_IElJJ4
"Lake Woods Golf Club, Bridgeport, WA",14583,ChIJcbINc5SQm1QRCb9jhgSuZb0
"Hartwood Golf Course, Brush Prairie, WA",14584,ChIJ8zOU3RmxlVQRwfjEWFAyCjc
"The Cedars on Salmon Creek, Brush Prairie, WA",14585,ChIJk_x7oAa0lVQRka7cv-rvG-k
"Avalon Golf Links - North/West Course, Burlington, WA",14586,ChIJfy9Vi8ZyhVQRQ8D3o6ospDk
"Avalon Golf Links - South/North Course, Burlington, WA",14587,ChIJfy9Vi8ZyhVQRQ8D3o6ospDk
"Avalon Golf Links - West/South Course, Burlington, WA",14588,ChIJfy9Vi8ZyhVQRQ8D3o6ospDk
"Skagit Golf & Country Club, Burlington, WA",14589,ChIJG8Mg2QtuhVQRglglRCtfXSc
"Camaloch Golf Club, Camano Island, WA",14590,ChIJn76dVERfhVQRNwulfOxazmU
"Camas Meadows Golf Club, Camas, WA",14591,ChIJU-0P7A67lVQRZSNC-jCHwQo
"Blue Heron Golf Course, Carnation, WA",14592,ChIJWYUWf8x2kFQRjXuFWX9ZZdo
"Elk Ridge Golf Course, Carson, WA",14593,ChIJC9Kh-ebflVQRKA3O7g4Z2uA
"Mount Cashmere Golf Course, Cashmere, WA",14594,ChIJ_R0jbh9LmlQRkNo6P5XqtyI
"Skyline Golf Course, Cathlamet, WA",14595,ChIJq2kXseF4lFQRomer5RB6rdE
"East/West at Newaukum Valley Golf Course, Chehalis, WA",14596,ChIJC0a7c4Dik1QRzKj5NEXrt6g
"Riverside Golf Club, Chehalis, WA",14597,ChIJ1-nFXSXgk1QRX-b24TguxrI
"South/East at Newaukum Valley Golf Course, Chehalis, WA",14598,ChIJC0a7c4Dik1QRzKj5NEXrt6g
"South/West at Newaukum Valley Golf Course, Chehalis, WA",14599,ChIJC0a7c4Dik1QRzKj5NEXrt6g
"Bear Mountain Ranch, Chelan, WA",14600,ChIJT8ndSvmem1QR0_6h3pGbP4Y
"Lake Chelan Golf Course, Chelan, WA",14601,ChIJuV9QkWybm1QRZPjmlKZqR1s
"Fairways Golf Course, Cheney, WA",14602,ChIJJ3FYNnE-nlQRqV9nNr-BM4M
"Chewelah Golf & Country Club, Chewelah, WA",14603,ChIJm5K5HeNzYlMRlkS58EEdDOQ
"Chewelah Golf & Country Club - 9-hole Course, Chewelah, WA",14604,ChIJm5K5HeNzYlMRlkS58EEdDOQ
"Clarkston Golf & Country Club, Clarkston, WA",14605,ChIJQc_QAvrKoVQR2ODQHUxxZgs
"Quail Ridge Golf Course, Clarkston, WA",14606,ChIJD4ko7ZS1oVQRrdP69CGMukM
"Sun Country Golf Resort, Cle Elum, WA",14607,ChIJW1FqtyIQmlQRZGZiYKXi3TI
"Suncadia Resort - Prospector Course, Cle Elum, WA",14608,ChIJG0ugy0cOmlQRliRmafkDZtc
"Suncadia Resort - Rope Rider Course, Cle Elum, WA",14609,ChIJC3PalzAOmlQRNes3M08jvn4
"Island Greens, Clinton, WA",14610,ChIJy1sKZ5D9j1QRYyxVajPwMmY
"Colfax Golf Club, Colfax, WA",14611,ChIJRY0r4mOZn1QRLdVLb38l15E
"Dominion Meadows Golf Course, Colville, WA",14612,ChIJVRNhDEN9YlMR47pfLdzp_00
"Highland Golf Course, Cosmopolis, WA",14613,ChIJvTLgZsYwklQRE48-eG2d4mk
"Vic Meyers Golf Course at Sun Lakes, Coulee City, WA",14614,ChIJLeO_Inf4m1QR-4TuB3REdAc
"Dakota Creek Golf & Country Club, Custer, WA",14615,ChIJQy1ZngPHhVQRr8qgkiyMLfc
"Grandview Golf Course, Custer, WA",14616,ChIJe7DRH7K4hVQRkPXaVxPKxSc
"Touchet Valley Golf Course, Dayton, WA",14617,ChIJ86PS76kColQRYyXf6dHQMTI
"Antler Springs of Chattaroy Golf Course, Deer Park, WA",14618,ChIJNcbZNCv5YVMRRuq-TaWxGH4
"Deer Park Golf Club, Deer Park, WA",14619,ChIJaVpF7Hv_YVMR3HpkO4eT2-0
"Desert Aire Golf Course, Desert Aire, WA",14620,ChIJtzgo_Ae0mVQRw72aLgWMC7U
"The Home Course, DuPont, WA",14621,ChIJkzTwWu0IkVQRFXVVeRK6ygQ
"Highlander Golf Club, East Wenatchee, WA",14622,ChIJd5PiZ4TNm1QRpLh1FP_6Zo0
"Wenatchee Golf & Country Club, East Wenatchee, WA",14623,ChIJJ-IPO2DMm1QR3vPQ5u-u4G4
"Orcas Island Country Golf Club, Eastsound, WA",14624,ChIJaeV7-16PhVQR1CZVQVNUF7g
"Banks Lake Golf Club, Electric City, WA",14625,ChIJfQJxBNtAnFQREfCfEmPVHUE
"Ellensburg Golf Club, Ellensburg, WA",14626,ChIJSUy17Ln2mVQRsQYqty_9PNA
"Oaksridge Golf Course, Elma, WA",14627,ChIJVaZVSpApklQRj9_b3TRKsfQ
"Enumclaw Golf Course, Enumclaw, WA",14628,ChIJLdWdYe3tkFQRF2BvhKYskts
"Oasis RV Park & Golf Course, Ephrata, WA",14629,ChIJaUrMI75dmVQRG6KkVlUGVus
"Everett Golf & Country Club, Everett, WA",14630,ChIJH65d25MAkFQR0A-MQPZGLYk
"Hat Island Golf Course, Everett, WA",14631,ChIJ9akNhKf_j1QR0LwvhIgV3xU
"Legion Memorial Golf Course, Everett, WA",14632,ChIJBSE_fy9VhVQR7QVKwGZaLm8
"Walter E. Hall Memorial Golf Course, Everett, WA",14633,ChIJ9x3WZRoBkFQRCMT8mOVbUI8
"Raspberry Ridge Golf Course, Everson, WA",14634,ChIJ5Tk6CKKwhVQRb09dFe1pBUs
"Snoqualmie Falls Golf Course, Fall City, WA",14635,ChIJ1zT66Bl6kFQRaYQ8Z6IO9Dg
"The Members Club At Aldarra, Fall City, WA",14636,ChIJDQ87oVhwkFQRDS3axMtdYdE
"Twin Rivers Golf Course, Fall City, WA",14637,ChIJoZRuGBR6kFQRBDRQNkjmRS4
"Belmor Park Golf & Country Club, Federal Way, WA",14638,ChIJIZ2HMptXkFQRgeK0YxFSFi4
"Twin Lakes Golf & Country Club, Federal Way, WA",14639,ChIJbbN3DOdWkFQRWPDq-Izn_SU
"Sandy Point Golf Course, Ferndale, WA",14640,ChIJV-OtoDuWhVQRNghTKdOnEGU
"Fircrest Golf Club, Fircrest, WA",14641,ChIJtRuJvMOqkVQRr35mDwuT4eY
"Eagles Pride Golf Course - Blue/Green, Fort Lewis, WA",14642,ChIJRYv9rcQIkVQRTVGH767awSM
"Eagles Pride Golf Course - Green/Red, Fort Lewis, WA",14643,ChIJRYv9rcQIkVQRTVGH767awSM
"Eagles Pride Golf Course - Red/Blue, Fort Lewis, WA",14644,ChIJRYv9rcQIkVQRTVGH767awSM
"Holmes Harbor Golf Club, Freeland, WA",14645,ChIJs2tEmR37j1QREyBKcpuS_Og
"San Juan Golf & Country Club, Friday Harbor, WA",14646,ChIJn4atcNh-j1QRR6a0I9vZt3c
"Canterwood Golf Club, Gig Harbor, WA",14647,ChIJ8xJlVXNNkFQRr9OPIHQD8iI
"Gig Harbor Golf & Country Club, Gig Harbor, WA",14648,ChIJ8RAzsB2tkVQR5HiSz67ntdI
"Madrona Links Golf Course, Gig Harbor, WA",14649,ChIJ40mTdLOskVQRTJn8RbGJmek
"Ironwood Green Golf Course, Glenoma, WA",14650,ChIJ6zMYGJDPllQR3_ADezVkoTQ
"Goldendale Golf Club, Goldendale, WA",14651,ChIJyx-yhnstllQRDr3om_wdRaM
"Cherry Hill Golf Course, Granger, WA",14652,ChIJUTrzEa8nmFQRFgo2py2KE-U
"Harrington Golf & Country Club, Harrington, WA",14653,ChIJA0Ngu4-LnlQRjDFLohEn91o
"Lake Cushman Golf Course, Hoodsport, WA",14654,ChIJhQOeBFDBkVQRzmAPqR3LwA0
"Serendipity Golf Course, Ione, WA",14655,ChIJPREipFf4YlMRl5qLTh-5PXQ
"Three Rivers Golf Course, Kelso, WA",14656,ChIJh9-MBXBrlFQRJcPr7Fp_lMU
"Inglewood Country Club, Kenmore, WA",14657,ChIJsR62beoRkFQRJ4guy2EVdiE
"Canyon Lakes Golf Course, Kennewick, WA",14658,ChIJlTAtgGp4mFQRysodr7chd4U
"Columbia Park Golf Links, Kennewick, WA",14659,ChIJWccW4xR5mFQRccxnt3UJiAE
"Zintel Creek Golf Club, Kennewick, WA",14660,ChIJJe-YMBl5mFQRrA1_txVOARs
"Druids Glen, Kent, WA",14661,ChIJ5RbpY271kFQRP_3hm-ccReo
"Meridian Valley Country Club, Kent, WA",14662,ChIJoc4eqvZekFQRtxnzqGwI0zo
"Riverbend Golf Complex, Kent, WA",14663,ChIJURkbaedbkFQRLR5lGGdzJpM
"White Horse Golf Club, Kingston, WA",14664,ChIJTT953F8YkFQRHDApwsElXwU
"Shelter Bay Golf Course, La Conner, WA",14665,ChIJK2XeuU5khVQRan8IZ7K9mlY
"Capitol City Golf Club, Lacey, WA",14666,ChIJazguUD5zkVQRktzG-0ndwhQ
"The Golf Club at Hawks Prairie - The Links, Lacey, WA",14667,ChIJgx-n44gJkVQRbKlbmRxZORQ
"The Golf Club at Hawks Prairie - The Woodlands, Lacey, WA",14668,ChIJgx-n44gJkVQRbKlbmRxZORQ
"American Lake Veterans Golf Course, Lakewood, WA",14669,ChIJi71lAvsGkVQRjN65bX-m-kc
"Oakbrook Golf Club, Lakewood, WA",14670,ChIJX1rLM5wAkVQR7ooDfuMhPqo
"Useless Bay Golf & Country Club, Langley, WA",14671,ChIJb7GtxH_8j1QRDlSq3T95QiI
"Kahler Glen Golf Course, Leavenworth, WA",14672,ChIJsx5AwP8Am1QRk7QIiZTGD6k
"Leavenworth Golf Club, Leavenworth, WA",14673,ChIJvRg3NORNmlQRhrb2MRRjOgc
"Liberty Lake Golf Course, Liberty Lake, WA",14674,ChIJw9qBo6beYVMRFdG5NRIJtk0
"MeadowWood Golf Course, Liberty Lake, WA",14675,ChIJlSHC8aDeYVMRuYvfWmxljys
"Trailhead Golf Course, Liberty Lake, WA",14676,ChIJcdGNRJHeYVMR6h8V1av-lKI
"Peninsula Golf Course, Long Beach, WA",14677,ChIJsR8hjkUNk1QRDC3Knzs3zWE
"Longview Country Club, Longview, WA",14678,ChIJwxYmcxxtlFQRoTE6hTO1YGI
"Mint Valley Golf Course, Longview, WA",14679,ChIJjdFJYwltlFQRaB1FLU10rwY
"Lopez Island Golf Club, Lopez Island, WA",14680,ChIJQ4bYcimAj1QRKrRUPgy0zRQ
"Homestead Farms Golf Club, Lynden, WA",14681,ChIJ-3_rIFG2hVQRzIEkKg_cHcY
"Lynnwood Municipal Golf Course, Lynnwood, WA",14682,ChIJC15A9MwakFQRLHb5PLNPy0Y
"Three Lakes Golf Course, Malaga, WA",14683,ChIJNzuxapDSm1QR34PIHTCt5KQ
"M A 8 Golf, Manson, WA",14684,ChIJC7xO4DScm1QR4_XxVP09FZQ
"Lake Wilderness Golf Course, Maple Valley, WA",14685,ChIJx151aQ1gkFQRlIP6UCpuA2Y
"Cedarcrest Golf Course, Marysville, WA",14686,ChIJBxF9QKdThVQRaDGfh5NnetM
"Champion at Battle Creek Public Golf, Marysville, WA",14687,ChIJ2bE6beRThVQRuxX6InYIbvI
"Par 3 at Battle Creek Public Golf, Marysville, WA",14688,ChIJSWnAGFNUhVQRvtbTUCDRmUU
"Whispering Firs Golf Club, McChord AFB, WA",14689,ChIJzfkXyVsBkVQRuycTa9_6Bto
"Overlake Golf & Country Club, Medina, WA",14690,ChIJGfRej6BskFQRV_WWqlr76eA
"Pend Oreille Golf & Country Club, Metaline Falls, WA",14691,ChIJ1f0V3LfiYlMRuPbs98_VEew
"Mill Creek Country Club, Mill Creek, WA",14692,ChIJ8_Ihj3EGkFQRc9dwgWv1zs8
"Blue Boy West Golf Course, Monroe, WA",14693,ChIJ08nfafCkmlQRM8L-E7zpg3w
"Moses Lake Golf Club, Moses Lake, WA",14694,ChIJ0TReSps_mVQRnqC5-GYGgtI
"The Links at Moses Pointe, Moses Lake, WA",14695,ChIJ-8WIq95AmVQRviZftrWch5s
"Eaglemont Golf Club, Mount Vernon, WA",14696,ChIJu-zFpu9rhVQR06Y4uDsl-bU
"Overlook Golf Course, Mount Vernon, WA",14697,ChIJ0SlCcoNrhVQRGSvLMZ7i7Dg
"Nile Shrine Golf Course, Mountlake Terrace, WA",14698,ChIJDzTRiG0QkFQRoW0cWiqIHTM
"Harbour Pointe Golf Club, Mukilteo, WA",14699,ChIJk6JmUokDkFQRvYirjBnXdMk
"The Golf Club At Newcastle - China Creek Course, Newcastle, WA",14700,ChIJd_rhxNtokFQRUgaQ5CZKr_E
"The Golf Club At Newcastle - Coal Creek Course, Newcastle, WA",14701,ChIJd_rhxNtokFQRUgaQ5CZKr_E
"Sundance Golf Course, Nine Mile Falls, WA",14702,ChIJMW_OCv4anlQRt0_FVmjHoZ4
"Cascade Golf Course, North Bend, WA",14703,ChIJ8wgmYsN9kFQRDT1-qk1421I
"Beacon Rock Public Golf, North Bonneville, WA",14704,ChIJEShLSEDolVQRMyMjRoOr8Kk
"Gallery Golf Course, Oak Harbor, WA",14705,ChIJsS-7W8CJj1QRQ77ZNPfhTr8
"Lam's Golf Links, Oak Harbor, WA",14706,ChIJ8908DzBjhVQRfKNAM9O0VY0
"Whidbey Golf Club, Oak Harbor, WA",14707,ChIJyWK9-SiKj1QRg7i3FbnCEoM
"Surfside Golf Course, Ocean Park, WA",14708,ChIJnbUHh9cHk1QR8fRAlV_2OSc
"Ocean Shores Golf Course, Ocean Shores, WA",14709,ChIJxRO6gfRBklQRki8aqYeifO4
"Odessa Golf Club & RV Park, Odessa, WA",14710,ChIJh0690ee4nlQRholaUl0dAA4
"Delphi Golf Club, Olympia, WA",14711,ChIJBUVL2ht3kVQRrZWlDdLXlsk
"Indian Summer Golf & Country Club, Olympia, WA",14712,ChIJ9yDOLW1zkVQRhuFEWbMVwnE
"Olympia Country & Golf Club, Olympia, WA",14713,ChIJJVb2QMCfkVQR-FIZkVMVvmM
"Scott Lake Golf Course, Olympia, WA",14714,ChIJWSqwujlwkVQR1THR_vnTSLo
"Okanogan Valley Golf Club, Omak, WA",14715,ChIJD_N8DSvqnFQRxEKPz7UJfzo
"Desert Canyon Golf Resort, Orondo, WA",14716,ChIJn9OsqiG9m1QRQFeR7vrvpZM
"Oroville Golf Club, Oroville, WA",14717,ChIJxeF9SCjQglQRqaGyJdmyuM4
"Cedars at High Cedars Golf Club, Orting, WA",14718,ChIJdf5RfDXjkFQRpQ8KXC59LA4
"Executive Nine at High Cedars Golf Club, Orting, WA",14719,ChIJdf5RfDXjkFQRpQ8KXC59LA4
"Othello Golf Club, Othello, WA",14720,ChIJUbuLjSHimFQRQxZReR9IZh4
"The Legacy Resort at Frenchman Hills, Othello, WA",14721,ChIJb0iMU2wXmVQRBLDVTYBeyck
"High Valley Country Club, Packwood, WA",14722,ChIJoTuJr2Aol1QRmrXEp_nvf4Q
"Pasco Golfland, Pasco, WA",14723,ChIJIySAZgN8mFQR9jfKnkg72d4
"Sun Willows Golf Course, Pasco, WA",14724,ChIJFQKU5qJ-mFQR12ZyJHVDNy8
"Alta Lake Golf Resort, Pateros, WA",14725,ChIJ3_0S4Ud-m1QRJgqe2EvDC08
"Bald Eagle Golf Club, Point Roberts, WA",14726,ChIJ9TjdcO_lhVQR4ZM0PmTzNeY
"Crystal Springs Golf Course, Pomeroy, WA",14727,ChIJfxiV0pvdoVQRJL9yXbL78Lc
"Four Seasons Ranch Golf Course, Port Angeles, WA",14728,ChIJFYdiDJSwj1QRROGSl0APKkg
"Peninsula Golf Club, Port Angeles, WA",14729,ChIJzwHnmgOxj1QRiyYeT3P-aMA
"Port Ludlow Golf Resort, Port Ludlow, WA",14730,ChIJX6vAh_Hgj1QRQi_JDuZgEuk
"Horseshoe Lake Golf Course, Port Orchard, WA",14731,ChIJddPp05dMkFQRgqyj5PfgEKo
"McCormick Woods Golf Course, Port Orchard, WA",14732,ChIJhfmfa_81kFQR6Li1f0fsxMg
"Trophy Lake Golf & Casting Club, Port Orchard, WA",14733,ChIJfT4eUV1KkFQRk7nQRp6Yo9A
"Village Greens Golf Course, Port Orchard, WA",14734,ChIJm7Oz9bdJkFQRsUaqATL1UF4
"Discovery Bay Golf Club, Port Townsend, WA",14735,ChIJbdZoC3vpj1QR8G4KA0oWdIg
"Port Townsend Golf Club, Port Townsend, WA",14736,ChIJueFebbbtj1QR8APLuprpNv8
"Airway Hills Golf Center, Pullman, WA",14737,ChIJk9XkeXmIn1QRaCL9m7eZqcs
"Palouse Ridge Golf Club at Washington State University, Pullman, WA",14738,ChIJZeI8mayHn1QRwNkljFvI7WA
"Linden Golf & Country Club, Puyallup, WA",14739,ChIJfQub8uP7kFQRPeThCEUPZ1I
"Colockum Ridge Golf Course, Quincy, WA",14740,ChIJgZWD8Gx6mVQRaK_cD5XF-RU
"Crescent Bar Resort, Quincy, WA",14741,ChIJIQmzJpR-mVQRsdzkWK8nfDM
"Sunserra Golf at Crescent Bar, Quincy, WA",14742,ChIJ7xFQapF-mVQRNWWKd61L42E
"Maple Grove Golf, Randle, WA",14743,ChIJ6zMYGJDPllQR3_ADezVkoTQ
"Willapa Harbor Golf Course, Raymond, WA",14744,ChIJ3StNvLmwk1QRKk_oRZKqo2c
"Brae Burn Golf & Country Club, Redmond, WA",14745,ChIJK7z_So9tkFQRI7FKUdl8mig
"East/South at Sahalee Country Club, Redmond, WA",14746,ChIJXxA0AEBykFQRvtu2o-hLAzo
"North/East at Sahalee Country Club, Redmond, WA",14747,ChIJXxA0AEBykFQRvtu2o-hLAzo
"South/North at Sahalee Country Club, Redmond, WA",14748,ChIJXxA0AEBykFQRvtu2o-hLAzo
"The Golf Club at Redmond Ridge, Redmond, WA",14749,ChIJvUYneTwNkFQR3iTtmwxsgVc
"Willows Run Golf Club - Coyote Creek Course, Redmond, WA",14750,ChIJO3D3UlwNkFQRyPLBr-2qnB4
"Willows Run Golf Club - Discovery Trails, Redmond, WA",14751,ChIJO3D3UlwNkFQRyPLBr-2qnB4
"Willows Run Golf Club - Eagle's Talon Course, Redmond, WA",14752,ChIJO3D3UlwNkFQRyPLBr-2qnB4
"Willows Run Golf Club - Heron Links Course, Redmond, WA",14753,ChIJO3D3UlwNkFQRyPLBr-2qnB4
"Fairwood Country Club, Renton, WA",14754,ChIJw293ZHdnkFQR91bbUEp3-bI
"Maplewood Golf Course, Renton, WA",14755,ChIJ9YYLL-5nkFQR2wyYnhgjamE
"Buckskin Golf Club, Richland, WA",14756,ChIJVXaKsUllmFQR9S7edNFfdCU
"Columbia Point Golf Course, Richland, WA",14757,ChIJC4n93vV6mFQRZb-dDt37VlA
"Horn Rapids Golf Club, Richland, WA",14758,ChIJAdeayqVlmFQRNXsLhwa-IOg
"Meadow Springs Country Club, Richland, WA",14759,ChIJz4nNBwF6mFQR-wLs9lFtG78
"West Richland Municipal Golf, West Richland, WA",14760,ChIJ8f239GZlmFQRnW8r6UbiXwI
"Tri-Mountain Golf Course, Ridgefield, WA",14761,ChIJ-WwGPUZMlFQRvMcxbchceq8
"Ritzville Municipal Golf, Ritzville, WA",14762,ChIJAQK7HmPenlQRO4c5E9o3glU
"Rock Island Golf Course, Rock Island, WA",14763,ChIJiwqLaIXRm1QRbERErKj8kkI
"Tumble Creek At Suncadia, Roslyn, WA",14764,ChIJobDHBEQOmlQRdXC3A2llQDU
"Royal City Public Golf Course, Royal City, WA",14765,ChIJX0VNk_YFmVQRkSy34TkbAJE
"St. John Golf & Country Club, Saint John, WA",14766,ChIJAQAAwKqon1QRGMZhHNqBgMg
"The Plateau Club, Sammamish, WA",14767,ChIJi_gvuZhxkFQRBx6O9Tx7CF4
"Gateway Golf Course, Sedro Woolley, WA",14768,ChIJ2Xyja2MShVQRfuZr-dpbiLo
"River Ridge Golf Course, Selah, WA",14769,ChIJ4V8rU0_YmVQR5NFuov4WfQI
"Yakima Elks Golf & Country Club, Selah, WA",14770,ChIJIU8TRU7YmVQR5J5LvqjPs6A
"SkyRidge Golf Course, Sequim, WA",14771,ChIJNT41D82-j1QRJGAztAqFAkE
"Sunland Golf & Country Club, Sequim, WA",14772,ChIJcf1E7wW_j1QRjVljaYWyufY
"The Cedars at Dungeness, Sequim, WA",14773,ChIJIx8CBcu-j1QRaoBjlhz9Ctw
"Lake Limerick Country Club, Shelton, WA",14774,ChIJQXUvrxi8kVQRfaz2QwRngWs
"Salish Cliffs Golf Club, Shelton, WA",14775,ChIJ38MLXeGbkVQRYJVF3E_ovyE
"Echo Falls Country Club, Snohomish, WA",14776,ChIJXT62rqQJkFQRgaHQR9BFPxw
"Kenwanda Golf Course, Snohomish, WA",14777,ChIJhRw1nvkHkFQRmTfdn_2tM84
"Snohomish Public Golf Course, Snohomish, WA",14778,ChIJG556B9yomlQR2jUVDWmx1qc
"Mount Si Golf Course, Snoqualmie, WA",14779,ChIJa0s66P97kFQRZm0-EqRH3LE
"The Club at Snoqualmie Ridge, Snoqualmie, WA",14780,ChIJY33K97Z7kFQR_jr3Ovv990w
"Lakeview Golf & Country Club, Soap Lake, WA",14781,ChIJ7WtF1QFZmVQRQgfWW_-JRPQ
"Classic Golf Club, Spanaway, WA",14782,ChIJR5NiYNwckVQRXCqdyyqyyWQ
"Skamania Lodge Golf Course, Stevenson, WA",14783,ChIJ12_mi4rdlVQRNEVsqAg6lkI
"Tapps Island Golf Course, Sumner, WA",14784,ChIJV2nBO7TwkFQRfx-zkxrutXU
"Black Rock Creek Golf Club, Sunnyside, WA",14785,ChIJD3RvyvMimFQRwv0IW05ri6M
"Tekoa Golf Course, Tekoa, WA",14786,ChIJoxmoiUPFn1QRWuErXTyBTm4
"Mt. Adams Country Club, Toppenish, WA",14787,ChIJVw7cOyiGl1QR56PQemVWGj0
"Foster Golf Links, Tukwila, WA",14788,ChIJgzZv8N1CkFQRblAXME0suJg
"Airport Golf & Batting Center, Tumwater, WA",14789,ChIJi6ubx11xkVQRfWqG042hL-w
"Tumwater Valley Golf Club, Tumwater, WA",14790,ChIJWavOIG50kVQR_OhSmDOUmxY
"Alderbrook Golf Club, Union, WA",14791,ChIJr5TkuNa4kVQRBGLD3QlozA8
"Chambers Bay, University Place, WA",14792,ChIJkQPwfHOqkVQRlYihOQ1zRuQ
"Club Green Meadows, Vancouver, WA",14793,ChIJm8jp-c2vlVQRvOtz5jPWJ10
"Fairway Village Golf Course, Vancouver, WA",14794,ChIJudu2cMCklVQRdE1ltXUO5WI
"Lakeview Par 3 Golf Challenge, Vancouver, WA",14795,ChIJez2AY7eulVQR3EeVDVpbUNU
"Pine Crest Golf Course, Vancouver, WA",14796,ChIJ8aQZF66tlVQR2nHt2LXry1Y
"Royal Oaks Country Club, Vancouver, WA",14797,ChIJ7-48uoyvlVQR0fu4WvQf9QE
"Vashon Island Golf & Country Club, Vashon, WA",14798,ChIJGzfdbUdQkFQRRj9J4k5rJCQ
"Veterans Memorial Golf Course, Walla Walla, WA",14799,ChIJUTjtHPJqolQR-jJh-P9E3DU
"Walla Walla Country Club, Walla Walla, WA",14800,ChIJNWco7eVBolQRkDXkSzZg1e0
"Wine Valley Golf Course, Walla Walla, WA",14801,ChIJKxIZKIxoolQR1wRip-LVO6s
"Sage Hills Golf Resort, Warden, WA",14802,ChIJ-4faqdEjmVQRiYRVahSje34
"Orchard Hills Golf Club, Washougal, WA",14803,ChIJO--xn8S9lVQRYN7WbhP3wgc
"Big Bend Golf & Country Club, Wilbur, WA",14804,ChIJ2xTCVX8vnFQRcJfX1NfMe6Y
"Bear Creek Golf Course, Winthrop, WA",14805,ChIJR1JfEI2vnFQRyBXMcWcQFfE
"Bear Creek Country Club, Woodinville, WA",14806,ChIJV4dAPJkMkFQRfICbLwZuNcs
"Lewis River Golf Course, Woodland, WA",14807,ChIJ9bDwLkBIlFQR8zMlSESK7m4
"Apple Tree Golf Course, Yakima, WA",14808,ChIJ87p2MqJ8l1QR9DFfY8aRg0I
"Fisher Park Golf Course, Yakima, WA",14809,ChIJe9mwbjh9l1QR4kOJTPezp58
"Suntides Golf Course, Yakima, WA",14810,ChIJH9kFhX5il1QRl1rge8rYC6M
"Westwood West Golf Course, Yakima, WA",14811,ChIJr9tdItVil1QRO7SSpyvj_4w
"Yakima Country Club, Yakima, WA",14812,ChIJpYL5fh7XmVQRL2vceAiyEnM
"Tahoma Valley Golf & Country Club, Yelm, WA",14813,ChIJy3a--LsTkVQRzL4mgQqRaJY
"Esquire Golf Course, Barboursville, WV",14814,ChIJvf3fNE7-RYgR_xEUJmqkNBc
"Orchard Hills Golf Course, Barboursville, WV",14815,ChIJvf3fNE7-RYgR_xEUJmqkNBc
"Grandview Country Club, Beaver, WV",14816,ChIJ13fUvtSNTogR5BjeKW3cq6c
"Historic Black Knight Municipal Park, Beckley, WV",14817,ChIJZySZ8NKMTogRna8pc6U4uvw
"The Brier Patch Golf Links, Beckley, WV",14818,ChIJmZsRlTryTogRaVrn5OI1FNA
"Cacapon Resort State Park, Berkeley Springs, WV",14819,ChIJF4hBML9yyokRUiEr-ZxzIqA
"Bluefield Elks Country Club, Bluefield, WV",14820,ChIJw8P0bb8-TogRqg6zKh_WbVk
"Bridgeport Country Club, Bridgeport, WV",14821,ChIJv4fQAadoSogRvhoZ1VpURs4
"Pete Dye Golf Club, Bridgeport, WV",14822,ChIJ98MSzcpoSogR2DX1T7E5M14
"Lake Floyd Golf Club, Bristol, WV",14823,ChIJ_____z8WSogRzOPxYay2hsk
"Buckhannon Country Club, Buckhannon, WV",14824,ChIJJ0dF5bNTSogRslyrwA1TWh0
"Golden Bell Golf Course, Buckhannon, WV",14825,ChIJPVTJJHJRSogRveNhjRD3iqU
"Mill Creek Country Club, Burlington, WV",14826,ChIJJxDs9QNntYkReJ1kn5Pp-0s
"Capon Springs Golf Course, Capon Springs, WV",14827,ChIJObjLUsGZtYkRCXeDmOaxllY
"Meadow Ponds Golf Course, Cassville, WV",14828,ChIJh9dY5cB5NYgRgxC5wQ-1Kv0
"Logan Country Club, Chapmanville, WV",14829,ChIJk9L2RpxoT4gRYfu5jKXN6lQ
"Locust Hills Golf Course, Charles Town, WV",14830,ChIJhTQc6uoAtokRDj9Tm5ho-bw
"Sleepy Hollow Golf & Country Club, Charles Town, WV",14831,ChIJGQi5wUcCtokR8LnrzCr2kuQ
"Berry Hills Country Club, Charleston, WV",14832,ChIJf_J7D5oyT4gR7YF3M6rNhfM
"Cato Park, Charleston, WV",14833,ChIJkajlrhjTSIgRXSvsoEBnBQo
"Coonskin Golf Course, Charleston, WV",14834,ChIJXf3u0fTUSIgRoGnwMpiShJw
"Clarksburg Country Club, Clarksburg, WV",14835,ChIJk8I-4aRpSogRQdQQejsSifo
"Hide-A-Way Golf Course, Clarksburg, WV",14836,ChIJUQttSppBSogRfQk47Oj3tTw
"Sunny Croft Country Club, Clarksburg, WV",14837,ChIJB01blJdpSogRFx5ZdHnBPxM
"Sandy Brae Golf Course, Clendenin, WV",14838,ChIJJyYLkgM7SYgRbCKsQ0l7Rx4
"Cobb Course at The Resort at Glade Springs, Daniels, WV",14839,ChIJz_lEe1aJTogRE_VEfbQYG9Q
